tag_id,tags_tag_name,tag_questions_question_id
27490,college,64202a214d2d4a349fdccc5c0d923d16
27490,college,23b8348c92c84bb5b6eec5d7b724f1e2
27490,college,fd10b0c8afa74884a3cae4aceaaa983c
27490,college,43d8633ece494db2a9bdc207c8ee1229
27490,college,311312153ef2470188ea20f389edb01a
27490,college,1ba0f3d18cab4b4a87d086b9481eb5eb
27490,college,ecb7bbd7fdf446cf8ebb405e954082a0
27490,college,e539fb7745ab4f3c8677e0fc62bdb471
27490,college,bf41531f8a604ccdb7dd8ae9af6141af
27490,college,07870f956ce34cb1a85cb84ad32e14ca
27490,college,14ad3b15123e454bafde17c225f74a26
27490,college,0e21eda815c74ae7b1884e0b9785268a
27490,college,6c624e58ff3849c18c0c2920d0af0419
27490,college,a27bbc9deeb54685bff918274d9db06b
27490,college,57e2149b3d0f490c9fc07d8702f3297d
27490,college,d0db7b3812e2438ba39f1e6ecf3ed07d
27490,college,ae2b212f09c5491ea31277873ad98ce1
27490,college,16ae0c4578764edb90087ccd9cdf5f30
27490,college,c6c40aaded5a44769145db5ca9d20ad2
27490,college,530f68ca5bbb43f7bc20c6a07539c97d
27490,college,2e08708827884a1e97b417bad6a1b7fd
27490,college,2e2e4b31018041139d56e71cc0959110
27490,college,ff38a14c990745678569d9e1b8a4c113
27490,college,3cbc15e0d3684c5a824b3d618102f883
27490,college,8e60872de56f401fab0b4b47cc8a0b2f
27490,college,eb040a1a30af400ba27b25b32259e1da
27490,college,3f844e76ff3e4dbb94f9b6c1db20004e
27490,college,24dedf20691c40339ed4a90e6bbcca42
27490,college,f7aa2b26167e483681c99baebb12733d
27490,college,388e6507c6404d558f7194e58e79cdba
27490,college,436052099bc74042a90c123fda9cd5cb
27490,college,d2ab8f1bc43a4bc1b1aeb6d9a2a1d396
27490,college,b73bee36b49945f9905709dee477b5f5
27490,college,f58ffd9d5d824726889a87a82ad88965
27490,college,3aa69a0057a94ec19f1b9c80d22facbc
27490,college,668f5e0c9c634c2694332445e2782a45
27490,college,1f9ae2721f8b468c82e2ccd43a2d9cfd
27490,college,b4ce2525a682401fa96acce14574708a
27490,college,904e4e798ab446748c8a62182cb14199
27490,college,08759ba6ba304e96bf55dd2e4303b86b
27490,college,c47eea33376b4672ae9b5a50b23650fe
27490,college,8f765714783f4ff9ba6e06bde345d855
27490,college,cc76ba8277dc4761a94011e53179457d
27490,college,cf146a33264c41118cd2bebd5f5363d7
27490,college,4d5ef1588d834a6b8be23d2ed64a4c9c
27490,college,ad24f99be877470d9003029569e8a58d
27490,college,cbbbc984c7374deb8c92e0a61516a860
27490,college,bcbd837a0bed489884497bc28aa05a72
27490,college,7033a1f2974544c28aff9132617ba978
27490,college,85667436094b4944a5624dc66e09ef00
27490,college,83e25eab3e8348beaf5bd2d630df561a
27490,college,cfd2a43c72714fd18cb431c03d587260
27490,college,abc308d1154d406d9fb6cca1ad6b97f7
27490,college,bd231edbb8d94606b3ba24c04c2937a3
27490,college,12d40a5037e0475da5f47a34992e45bd
27490,college,ee1d63d0bdcf4fc59449436c6c64e5d0
27490,college,e153bd4962024da2933a29ebb26b5fad
27490,college,979e6a3248ee42bd8a7c6ca9e8279eca
27490,college,53feefafc18d4514853d9c74e76bf2df
27490,college,43bc256cc5fe4fe292b61905105b20ec
27490,college,d65101fde9b04078a04c25e5edabdaf0
27490,college,84e1d3d1fe3f4392ac4eed340d8ba9af
27490,college,1300de4c5ab54282a58c49dfc5ac4956
27490,college,8182e638d7314a708c117aea27fde05a
27490,college,4b898d4374c54a1f8315f203b96747bc
27490,college,630d2e2273434a0a8de23c39b0286aee
27490,college,fe21a948dfaa4cde97984676defb1fbf
27490,college,960ef36f41a14eb8a94108b8b4c5b689
27490,college,bd174bed7b6b4aa2a8eb1392b1232832
27490,college,5ffd9e4c6acc49c194dd8387950f5c35
27490,college,368290792ca14123a11c7922c64efed2
27490,college,114febab886d46b6b5edb8a3176948ee
27490,college,c4deb9d6d9214fda8a9219605a86ac80
27490,college,032bbe53a0534f7ebb369735a106fb4f
27490,college,10f5101b85dc41c990d5e876fc9208b4
27490,college,df5d0dce45ee40e6819037d47f943b33
27490,college,327d58360716449b8b8498a151f1e08d
27490,college,a7ca0e7261424526b29fada7f5323f70
27490,college,73f5445210374156b4d8e397e4a7c808
27490,college,047b9c86af084ab5a5ae951de6620b1a
27490,college,882bbd6e7b444effa1921eba2719f5ff
27490,college,9b4f7f8899204435b32ae84b84576179
27490,college,51d51834aa564201b52cf2f820ba231a
27490,college,1390d012b0674843a6c8834fedf8cc8e
27490,college,bd814b4d534a4870b779ec0076e59d25
27490,college,f60d5bd3189b4a0aafde7bc701c3cf13
27490,college,271e0616e28f41759ae9b0dd615002cc
27490,college,1e541d866f7a469089df3b50a3fecde6
27490,college,354ae34cf7674aefa449c1a5ce5e13dc
27490,college,0fd98bc6b5ce4565943351d0c2f51210
27490,college,122a6375d30249f9bbbfdfd1c2b59117
27490,college,9aa4283a1247469e88126dd34c71293b
27490,college,acea4f8f4e4f4fabaec42b8f290e56da
27490,college,f8aef310c84440a5ab57966a7c2acd54
27490,college,7a255fd52b614e97b63fd5078212de50
27490,college,f6e8b0fc27684456b95c6f13f6508782
27490,college,3af55df84ef74b339d5aa56c2647b79c
27490,college,359dad44569841debe93e33b51430417
27490,college,07ca4e3641164fc2aac83b218cf4fd46
27490,college,bcf1936248c049b8bd844f455ebcc198
27490,college,5b7db391b24c44adb7e032f61791f71e
27490,college,7c957ae1810f46838c548a9c1e550b8b
27490,college,2b19f56a487b42d581a2c9467b12fb65
27490,college,f23bd8dbc1234f6893ea4a3b61df1d62
27490,college,cdf7629e30934da6997da44ced0b4028
27490,college,0ca646b9dcb04a70951fdf708f38c677
27490,college,9dd559273cd64035ad407164ab66e893
27490,college,8dda03c993f74378a11b1cc915e874de
27490,college,3b6e596da4464f6b88b78df936f6a42f
27490,college,0813b5bb4866421cb9a5c6dc688cfbce
27490,college,ffcdc73110f84c42a20eebdce31ceebc
27490,college,9e7398655b70496393168318443df312
27490,college,32d9b287214e475a86804e538e73e5c9
27490,college,0b5a3393b46e4085822747921e6e3c1e
27490,college,e35d35cb63354e52ad7170aff3efc491
27490,college,57766a412d514fac882a973fe9f59161
27490,college,be5de9ac6b89452bb68b56ec949ba114
27490,college,d1cd8a47b512486cbfa5fdddad8b6852
27490,college,d6a749cab7d8411784bca5c14357e35b
27490,college,19067ec9d89a4146b3035d1541ebf1c0
27490,college,b5068f609c2c465a86ebb2cfd263f08a
27490,college,fb0f85b5c3b34c779be35843091945a4
27490,college,d807e5e34b0e4670a490ce9ea21b8f75
27490,college,01b9ebe8cf49442ea55e57165927fa37
27490,college,6907f155bfd247e6a24f6b87809d42e8
27490,college,b8ab3e36e8944b11bc36946c02044714
27490,college,eddd3a0b46aa4f94b4daaefca550a465
27490,college,711297a9fbbc41e5b8116aecc90b9571
27490,college,168103bde6ea4ef2b58464d418eeec4e
27490,college,5a3e27913ba54974b8c415d6f68c5f02
27490,college,462852bd7f6f439e8698000a0f35dfc3
27490,college,9a3040af4de3424da54a69dc05c74164
27490,college,58aab3c74c524cd48baebd556fd91b1e
27490,college,4600053877594fa1b3dbfaf0d8df973a
27490,college,5985ac25b4d34c2582591d5180b1fcaf
27490,college,0c274052ad354e89b1965e72b8470ad3
27490,college,73dd1bf80a6b46c7a6464a715f0a23a1
27490,college,4c1b2995fc094aea83b50e4af8ba876f
27490,college,4a8f74072c6e4201ae555717997a5b84
27490,college,92e4437335e24d23a6a7f38c0d992c9d
27490,college,c61f848b80de4bd4a16dcda2370285b7
27490,college,be2e9f7212784250bca72b7f925b386b
27490,college,d8e09c142574498aa3bd08716a8e4a2c
27490,college,e15af875f2fd499285871fc41dd8a682
27490,college,bad0cc8b5a9c4ce8b57e9975320fc835
27490,college,f3a51fda4ecd4b429a7cb33e018a6abd
27490,college,3e6bf86ea98a4d44a7a0c541948f1e5d
27490,college,c70ecf397cf14168ae5f103397550af6
27490,college,7e1595b0f48b474eb180294cc51d3b36
27490,college,48a2ecf7355949f98d7eb9d2e26c3b3d
27490,college,d4f86a6b267748b8a03e71676f264a82
27490,college,3aecedcea3ce4e7fb3e0bdc24903773e
27490,college,449efde892314065b8b49b9308f5fdfb
27490,college,ac1e5f34e8794491897af0837f53617c
27490,college,f2b685f493ca4b198849e6869aa8bf06
27490,college,23e05cf414e54de19917d9ca4ec1bd52
27490,college,167ed0b1cb694873a74997628e61b622
27490,college,a0e6abcf30c5465f9aaca4e0b7984596
27490,college,067de5c3d6bb41ae951181227225324a
27490,college,0727e582df7440dcbacd4bb46728c1f8
27490,college,d1822d85227d4efa9c8dafea49ab02cf
27490,college,5b2cbf0895c14994b50c2b77ae361ea8
27490,college,7c9c284e305645fa9e53f524b9cc9381
27490,college,b2558cd2baf240d59a02331d53e4ee4a
27490,college,728fc297e9094ca7938270e068749ba3
27490,college,2b2707c375674ca5b9ed4faaf7b6a43e
27490,college,af269ca4aaee408cbb1441293e9d35e9
27490,college,0f3b3f2549bd42d8936fcb51f70edafa
27490,college,686d8ad8f3c04bc588bb4e212bb2c597
27490,college,2a7abeb0944d4736abaacf1f3d30169f
27490,college,f3649f2b796d49209eb4cc483e667e38
27490,college,67994be42eca422598a466569a297298
27490,college,55597a9c828f45068905c41c556eec6d
27490,college,b95bc5cd111f44559c840df17c104f7e
27490,college,5d5bb85fb99448abb98bfedec1ccdeb5
27490,college,1d37482ddd534627bfcb1826c729cb0a
27490,college,b9a9212d155c40ddbdd1bc324cca0681
27490,college,e06a651b2eba4df2be4eeca6762e33fa
27490,college,fa7a94f41a8242c782c8e7f2f341d48e
27490,college,6478217c0c054feca7d9ea49012d5e2e
27490,college,e30b23ed18cf4edab3b9b4e1fa393550
27490,college,ca51bf29f45d4683bf09892056df4de9
27490,college,01b611e908c74da79a57d9a8229b8037
27490,college,8b45fcf4ca6248d1881a24e964ccb897
27490,college,7ffb1b250ad84d53979b628ddb53f5f8
27490,college,5f60813f82c54b1d97d62d9a111f1177
27490,college,aa911a897c794ab19a2a417e99fc2cb6
27490,college,d73fcfbdea2c478c859ff3a32b4e2a5a
27490,college,85a2bab4c5bf4ba2ad3c47b89d5c0688
27490,college,7d0794fbaf2a451987d759f708756940
27490,college,db0e9454e14847ed84e4cf87d0e21514
27490,college,be30c7da48434d70982cf8bf6c524ce1
27490,college,9e82203377714e2cab9426e84f1a60d1
27490,college,13a78d002a984c63b46fa4890efbe9d2
27490,college,b9a9ae53f28947778c7eb3f648911862
27490,college,c5f8e3f6b5d149acbaa9facf93dc2cb4
27490,college,2547379c118640c6bc431448b742fee4
27490,college,dd2606820a764c0da1e66fa5b4cf17f1
27490,college,06caa73d3622442c8fc6b7056c9b20aa
27490,college,34a0b7b9c7164209b10fb846b4d057ce
27490,college,e6bf91d6631e4b5a968f8c771dcad8e8
27490,college,31a8d792393d48beb1f1b2ac9a2eeb17
27490,college,5ddb49e20e314b30b69f1eea0d2e8d8f
27490,college,a59861cd63424b4a8008d9befe1f5ca4
27490,college,f4a2b4af2a0b4637b9bc02ff82698a47
27490,college,50c938bc7dab489b9055f0a34f7855b7
27490,college,fdbc63ea39a342bc9dbcecd9ada526d6
27490,college,3c474e6069754602ae0759d684e0dde6
27490,college,3f05163eae6a4c979d722b9e6bbd7fc8
27490,college,417cba3ba6a54a3d94b3135fd70f257c
27490,college,bc07b2ec7f124069923f455e24458407
27490,college,dfda4997fe494f26a336fb9b28da1453
27490,college,2844bb3920d547acb7eeaa25b5faee9e
27490,college,ddacc16ea1fd4709b334eaccc1e352ed
27490,college,dc2829262320410ea72ddb75ecc29c54
27490,college,086ad21112c44ea3952d93ff3fae641f
27490,college,f684e34c75bb48bca68f0cdb35fb7cd5
27490,college,b45e1b83335748e694bec4692dc8c67b
27490,college,64a72c7972c9456289616012c966e0df
27490,college,dd3fc4b0587d4bc7ad785bd98e59e1a6
27490,college,7e97abb7cab84051bed1c6f0333390d6
27490,college,b12bfc7827bb489089882442d46fcdeb
27490,college,3b566e9d713b49ada0c23883c084b4e4
27490,college,a0299df7009647a1beb58f5deac763cb
27490,college,9f6430320bc04c658d99b8f04e72cc53
27490,college,bd85fd3d0faf4fc58358d280f1122750
27490,college,ae3108d43f364070a1e21d581e506918
27490,college,9329f88024a548cfabf64bd47a5c59b8
27490,college,930e367afaa242a68062ac526380e3ec
27490,college,2a97b631d20f4db694320219fdb368ab
27490,college,288ca6d8b4d04f569f7d33016bc9f238
27490,college,7e02b3413b9249358d2fd77fe02f104d
27490,college,081e254181574819bbb1d815b96342aa
27490,college,054ec1eb05064072841b6c657954ab34
27490,college,e1d02b2b4dc04d3b8e2561f453362a6d
27490,college,2d50a0f82d354f3389bc642541a1d1a1
27490,college,a9b2293cd5cc4d76b2eb8eb65ceb4a30
27490,college,bcdd3fec02b04d30b56e11c58d182d40
27490,college,6df66d9a054a4306af63f3e26df3d6cf
27490,college,06f3fe4a6cd6436ab8bccf81257f1fcf
27490,college,d09a16c13d9140b3b9743ba3413b0dac
27490,college,faa9677a90ba459cbc1a7a16d444d1b6
27490,college,904cdc205a4145e0aa6302205a12d064
27490,college,07ccfd2726f94e9fb75fbaeb0b541fd1
27490,college,f446faf296e54212a254861bebe6fc3b
27490,college,ac0d50c47caa460b99de2e488e8b32a8
27490,college,634f5c1facd84d03b639554f00423cc2
27490,college,27a8246b35ef4c9dad5b969d59acb2fa
27490,college,82f225d2b235431280e1614c35498a17
27490,college,8525082ee0a84747adffdb15996e9c93
27490,college,09d23bfd3e774c31a958a9e6cb311cd5
27490,college,bd39c1f243854db28f27982885682304
27490,college,404c5fed6ec14afaac577e4be1c5ec4e
27490,college,2ac175b03c764a76898c2c23a93167a6
27490,college,8d9ee2dd5a4c4850b422465e43a26966
27490,college,86baf63d08fe44bc8659bc7714289fbf
27490,college,16e1a16a7a3149f9a5c9d679adab1b75
27490,college,c84ccf9f7bd54ae1852f269791865c44
27490,college,d8dd221d670b44e18238a81cf45e9c08
27490,college,ac3b100501ce4531bf9f30cfabcc04a5
27490,college,6038c631434940e3b10c89d01e8d73b5
27490,college,1e03862059d84575ba3869ce6479189c
27490,college,ca42a9ab15774a859e887c9a7d5db56f
27490,college,a583f5c3312c474494d9f98a4c3869de
27490,college,16fe4dad933d45dfaf57c47a829e4454
27490,college,27500f8eec824ab7a2eef474e8f88768
27490,college,6927a6f3859f43b1aa96d3ccdb9c1a87
27490,college,404ac9148c3440a3aafc51b404947624
27490,college,959dadaaa63b46fe8218746a786a540a
27490,college,e67b6a981f4d48b3929190c180e18c67
27490,college,40f7594cc5e44946915eba83794c79f3
27490,college,e1541180b7064f1ba6fa8de7474a86e6
27490,college,2dd2694b08204706bfd849e20a10d011
27490,college,624e156b1df5441d9da7a46c78f31aed
27490,college,4b7e21abb87d425280c5dc09fd5a6884
27490,college,40b31c03e3514c68bf2833a761ebabdc
27490,college,68f01fed25584290a9feee0cddc3257c
27490,college,6bb5b71338d64aedad2186750f9baa9b
27490,college,da752bc3fa8145bcbd4553e48aa3016f
27490,college,26f4e9fd5915494ca604f365eef158cc
27490,college,ab880fa35aea47a48cbecaade7fdb74a
27490,college,c7585144c1cd4ca286d79b94f8c5313e
27490,college,88a5fc9cc1b24264ba0b5f2f0b0939c1
27490,college,f004e850a3074da28bf202ca97aaea2d
27490,college,5127f9c81a834445a9c0f562ffc3af80
27490,college,759b4da9e72249c5a7f7c59a7b8c82a9
27490,college,1857f694d05f4548a829911bd9b9912e
27490,college,198d455e122d49efab9b87c7d1b44ebd
27490,college,83d542b6da0247a6b3ad1d08934d617e
27490,college,fb962e55b0dc47ca8a48e1063656fc3f
27490,college,a44f5ac916c44c0896922ca099d5aed0
27490,college,f2d218bbb3ac4b0ab195de809238c86f
27490,college,26b56895ced745aab875647f7724aa90
27490,college,65b60e332ce9484cadd48c91acbb6384
27490,college,d2e890d6404e4b37a2ebf1da3df80c5c
27490,college,7ff0be9cb3f64fcdb2ae7df5a98ce283
27490,college,14eaf64f4f564f79b7ff66b70145937a
27490,college,75128da1bc8a4a8aa590021b7e4d3bdd
27490,college,ba1794fb5dc741fb9cdc8533ab87912f
27490,college,e4459ec08e6348248f6ecd0f5d080107
27490,college,f72153c688604879a14bdc273819526a
27490,college,969312f539164dc4ac3df9ccbb7879d4
27490,college,5f362b9b60844dfbabf2700137231ea3
27490,college,16ab04cd19c741f8bb941b165dd26357
27490,college,52553cb9943846acaaa2ad02a9bbcffc
27490,college,d4ebdcec6e874c86909d8d59ebde7139
27490,college,23c56406bbf3445eafd5890401824e2f
27490,college,a8c9483832c142aaa5eb6991594d6987
27490,college,77c3bbe6060a4912bec82ff7805da47a
27490,college,0689bd491d10428ea8cac8c458c9ba51
27490,college,80ca2db508d141bcb1c4d523e3f69ae7
27490,college,300d79ed4f67459da4f55050c8184822
27490,college,bdf059950f924132b957efb8cc4a0b71
27490,college,97afe4265b6e4a709f684f1e65a07117
27490,college,afb4e92fed104b3bb46559083d1612e8
27490,college,1522ab2c91c74c9b8a44cf294417a75f
27490,college,3b51bcff79f04e67b507ca9254553220
27490,college,4fda37a2dd7e4ee5bbc7970b8f1b4b17
27490,college,d475d6fd0e2f4486bc1c92229593f797
27490,college,414d40b6cfbe48dba1da05caa8d5ca7f
27490,college,601ec2f636c44d99b4636af221d4f473
27490,college,16d6ad5504b94da5a1313239c4f7a715
27490,college,788ac7c92973410692be83d132868ceb
27490,college,7323ef994f6445e69e09a12740ed55c9
27490,college,219f3e1aca3c4164adbc53be1113e07f
27490,college,482694697cf24d3ea0af6f413435f84a
27490,college,dd9daf635c1c4cd3acb1695e31bf4ef4
27490,college,0a97ea93c1544a9f8b346eebf85970f8
27490,college,a2a65c1155014a95ada13c1aa0d1771c
27490,college,42764af883484d5ea5bb339e4bb2e510
27490,college,4385b34f0d6242d0a241627042db3e61
27490,college,16baad4a12dd41cbb533faa05eccfe8b
27490,college,e4387294db3744c5b066714788183109
27490,college,391d86e5071b4969ab43156b4351b128
27490,college,4cdd55d93bbe46ed9e166cf15c3b70a7
27490,college,459b50c664514e66ba8d82475cefc7e5
27490,college,dda61a7442ea4d849dc656d5808435ca
27490,college,c241cb736068459da2b13040aa48b353
27490,college,ebd49477c4b842d595c1b7d3b52b1167
27490,college,75c2021f3b0844b19a2fb6d5529be4ad
27490,college,0fa58da7f75d44749f17470d5619a086
27490,college,937558d064344e9f888cb22f8bbafc77
27490,college,8d16a773958a46f08ef1221fcd2e9c9e
27490,college,41965d42262840738e0cdee5d1b2afca
27490,college,6c137e3f30bc47eb93c08d8f100da6ba
27490,college,3fe326af893940dca3a07c77ff4eb12d
27490,college,bd9051b6081c4278abd5308d0dd0deaf
27490,college,a965109b9cae4243b1d0613420c397e2
27490,college,650214d69c0648ffb090484b68576339
27490,college,b8e6e37589c74075ad7031a786876bbf
27490,college,a673291569db4d7db948637f9950165f
27490,college,72cbd74237df44d0b297d6715fa6eca6
27490,college,b7880220b1084c1687a2998e8985cda9
27490,college,aabe83d862da4f04834d4e151a15f1ad
27490,college,54ee4a3e16f647049ffa81f39f755d27
27490,college,0a19d3299fc64f7c85b46bf079ed7aaf
27490,college,f61fc3bee3fa454995cb638e45f28f09
27490,college,bfbda759fcfb4741aee50473ce786878
27490,college,d1e92771d64442c38b01094f0753a671
27490,college,4a08da7fc4dd40dc80613fa67c88d4c9
27490,college,9be5c5abb1fc425c856c307caf9a2c01
27490,college,299658e9fc5e49818fb5c014d12acc61
27490,college,8250a76b615d4351946af1bf263d2643
27490,college,90ce8f85b0bc4c45a9b3f9477aaa6294
27490,college,e627162f407a4bec82b544c4683e8ee9
27490,college,ffa62dd2f402462fb71c823e9b5cc332
27490,college,1691f356f2644d7ca30e1ae8d8ed3c30
27490,college,178c2376267f454c8397b8589315de20
27490,college,959d0a9c269443baa4a17e844f731891
27490,college,014400550077430897b8c83c9e4a7e31
27490,college,d043b4d656f94b3c9c8975f7f46455c5
27490,college,351c15d7787144cb8db38930577e9df0
27490,college,b4fa6554ce814079af2bf838a4ca9484
27490,college,6baf8fcb3a4a445b9846706d9d515a74
27490,college,d8f8a6d7128d429da772a1da9495e4de
27490,college,db19c988288e4de99e037a86b1ee9fc8
27490,college,48c8b9d979cb4d32b3ce568209771ace
27490,college,ba8f22a8bc7f49d6b2aab56530fe8f8f
27490,college,564ff65f4caa43508388703d082474a1
27490,college,a44c16aa0fcf435a8a8e6518ef79684e
27490,college,ce9b3728b7c54e7a932594352ce4b76e
27490,college,5490df94464f4343af79b0948e843900
27490,college,99e2ca2d862d41e69382d43b2131c350
27490,college,56cc87c954804e90ae41bbb8477f11ca
27490,college,3b029f93ecd04317bb3d3119f5cd3107
27490,college,6a41f5018f674b468f101a43bcc4aed8
27490,college,aa9fa1f990c145e4834ea033fedf3e50
27490,college,7793d80fd0fe40869651a48222bd3339
27490,college,fdf3f99b17f54b35b0884ba19466acc4
27490,college,1d1c1afb64664601935027a123dead10
27490,college,ddecbece21e34f8ca868abd86e4f16b2
27490,college,b7176ec326d843d3a506beb8d5026030
27490,college,47836a7a3c1e4ce18d904c9ee37143ae
27490,college,b1efa4046b6f449c9920bcf4e5221356
27490,college,df666eb15c1b4d8ab77341113654dff0
27490,college,dbb614978b30412faa2fd66d704f35c4
27490,college,01f45b8134314bd0b79204901930e9a6
27490,college,f82cf7c06ec846669883496d9dcaa5f7
27490,college,af17b62683be4ead89fc3688ff2a21f2
27490,college,d3a0f83f1d2d45bab06f34e6e4509b01
27490,college,d6cde13f76da4fc7be45401ceade16ff
27490,college,5292fd66bff14909b4eb08a9ceb61a55
27490,college,7d25eebad98140ec97f55b8175980d1a
27490,college,2cf4b5c9ff4442e6803c4cea720b7b5f
27490,college,4f3db830d5ed4e178534a87bb14925e8
27490,college,740ccdf59d57407dbf7599d833d49858
27490,college,c5574ead7a0b464da59ad8c29757950c
27490,college,bb4d34549b3d4f9582397ed7d59bdd8c
27490,college,d91ddd4766e34004a223f8cb6ad63abf
27490,college,8f2d837aa5414e80a99a731fab8639b1
27490,college,745659e790094192bde6c6ef81e3ce1d
27490,college,a2a59ea2abab4fd2a76c0643ab4c169e
27490,college,1801800137284af89d0bb4021de77457
27490,college,a3fa536249e1429285ac2ac20eae472b
27490,college,e501ff230fba4302a4be9d7a74047020
27490,college,066868a1bb284f40aad584cf913ed357
27490,college,011571f7a5fc4fbab59e34531e1b5456
27490,college,bb25ba0b35244f08a2294a8c15c4d3c1
27490,college,0b73ea22e6d44704bd9bac8a0dc9828c
27490,college,3db46414cbc441e99e05eea44c18beae
27490,college,f8f7081451da47c3b24cf0910d309b08
27490,college,5ddb2809243e4e29b1df7146fc947704
27490,college,ceed61d5565d41ae8b1352ed7655ef3b
27490,college,898e8f015fcd4bde8be6122fdffadf5e
27490,college,4f50c8db005d49348fa8eacdced500de
27490,college,8a091e1349f245ae9e90e72f89cbd5ca
27490,college,72afb5a36820461aa6d132b9bbb62868
27490,college,a0a59481389b4c8494bbafcf45284e16
27490,college,d5eaaa2872cb4a5d84c3bb178c821606
27490,college,890d3540c9304698b683d62a6b82573b
27490,college,7b5d205e78444f3b926fe8c4afcc47da
27490,college,8e4bbe2c3e8d4c7e8ccf77d13309b026
27490,college,fb95a20b8e8a4b0fb6736b204e9e5eec
27490,college,0d40a81b6c4f4166b3a5ba1128187650
27490,college,e91a3ebf275048f0a86b4e21890e01cc
27490,college,346bfa2f00ae44b087f922cdba539c2d
27490,college,c235b27104774e74bcc9af7b64e88992
27490,college,9f0727a0120f430ea908f49a8eed6101
27490,college,925f3a77c0964d4c99e9b73db4957362
27490,college,13166abf69f44b15908f1470299990ec
27490,college,b9a523ecd6e842c989f8399fd61b9d8a
27490,college,0242304336564059a424314388b7dc9b
27490,college,37aaebb046034acbb1c7f9be7331e900
